publishedAt,categoryId,id_label,channelId,channelTitle,commentCount,description,dislikeCount,likeCount,title,vidId,viewCount,search_query
2013-06-29T14:00:31.000Z,28,Science & Technology,UCZDA1kA3y3EIg25BpcHSpwQ,Tinkernut,2700,"📖📕 GET THE NEW TINKERNUT BOOK: http://bit.ly/Tinkernutbook 📕📖
Python is a really easy programming language for beginners. What better way to showcase it's range of abilities than making a simple keylogger.",794,18778,How To Make A Simple Python Keylogger,8BiOPBsXh0g,1163811,how_to_program_python
2014-10-26T03:34:35.000Z,27,Education,UCbW3Pcp-8Gz9QMKALqlY5nQ,EngFluent,2836,"If you want a step-by-step tutorial on this technique, visit the page below: http://engfluent.com/imitation-tutorial/ Discover a way to practice speaking English alone to improve your spoken English. This approach can help improve several aspects of your pronunciation, your grammar, your sentence structure, your vocabulary, and your ability to communicate with others in English.",2524,110354,How to improve your English speaking skills (by yourself),CAU2zx2Ri_M,6863212,how_to_improve_yourself
2014-11-10T19:59:22.000Z,27,Education,UCwRXb5dUK4cvsHbx-rGzSgw,Derek Banas,7193,"Get the Cheat Sheet Here : http://goo.gl/Rv01oG
Subscribe to Me: http://bit.ly/2FWQZTx
Best Book on Python : http://amzn.to/1NxiMLo
Beginner Python Tutorial : https://www.youtube.com/playlist?list=PLGLfVvz_LVvTn3cK5e6LjhgGiSeVlIRwt
Like the channel? Consider becoming a Patreon! Check it out here:
►► https://www.patreon.com/derekbanas
Install : http://youtu.be/N4mEzFDjqtA?t=17s
Basics : http://youtu.be/N4mEzFDjqtA?t=2m23s
Arithmetic : http://youtu.be/N4mEzFDjqtA?t=4m21s
Strings : http://youtu.be/N4mEzFDjqtA?t=5m54s
Lists / Arrays : http://youtu.be/N4mEzFDjqtA?t=8m8s
Tuples : http://youtu.be/N4mEzFDjqtA?t=12m24s
Dictionary : http://youtu.be/N4mEzFDjqtA?t=13m37s
Conditionals : http://youtu.be/N4mEzFDjqtA?t=15m46s
For Loop : http://youtu.be/N4mEzFDjqtA?t=19m41s
While Loop : http://youtu.be/N4mEzFDjqtA?t=21m57s
Functions : http://youtu.be/N4mEzFDjqtA?t=24m59s
User Input : http://youtu.be/N4mEzFDjqtA?t=26m34s
String Functions : http://youtu.be/N4mEzFDjqtA?t=26m57s
File I/O : http://youtu.be/N4mEzFDjqtA?t=30m11s
Classes / Objects : http://youtu.be/N4mEzFDjqtA?t=32m4s
Constructors : http://youtu.be/N4mEzFDjqtA?t=34m39s
Inheritance : http://youtu.be/N4mEzFDjqtA?t=37m24s
Overwriting Functions : http://youtu.be/N4mEzFDjqtA?t=37m58s
Overloading Functions : http://youtu.be/N4mEzFDjqtA?t=39m47s
Polymorphism : http://youtu.be/N4mEzFDjqtA?t=41m19s
I have received a ton of requests to make a Python programming tutorial in which I teach pretty much everything in one video.
I'll cover modules, comments, print, arithmetic operators, order of operation, lists, tuples, dictionaries, conditional operators, logical operators, if, else, elif, loops, for, while, break, continue, functions, return, readline(), string operators, file i/o, classes, objects and much more.
*Watch More Learn in One Videos*
►► Java - https://youtu.be/n-xAqcBCws4
►► C++ - https://youtu.be/Rub-JsjMhWY
►► Python - https://youtu.be/N4mEzFDjqtA
►► MySQL - https://youtu.be/yPu6qV5byu4
►► PHP - https://youtu.be/7TF00hJI78Y
►► Kotlin - https://youtu.be/H_oGi8uuDpA
►► C# - https://youtu.be/lisiwUZJXqQ
►► JavaScript - https://youtu.be/fju9ii8YsGs",1621,68065,Python Programming,N4mEzFDjqtA,5036689,how_to_program_python
2015-11-20T19:52:56.000Z,2,Autos & Vehicles,UCNBbCOuAN1NZAuj0vPe_MkA,Car Throttle,3053,"EXPLORE OUR SELECTION OF CAR PARTS HERE: https://uk.carthrottle.com/pages/car-parts
SUBSCRIBE AND WIN AN XBOX ONE + FORZA 6
Fashions come and go, and technology quickly goes out of date, so it'll be interesting to see exactly what our future selves will look back on and laugh at...
Subscribe to Car Throttle: http://bit.ly/CTSubscribe
----- Follow Car Throttle -----
Subscribe to Car Throttle: http://bit.ly/CTSubscribe
On our website: http://www.carthrottle.com
On Facebook: http://www.facebook.com/carthrottle
On Twitter: http://www.twitter.com/carthrottle
----- Music by -----
Tom Kent: http://www.tomkentmusic.co.uk
YouTube: http://youtube.com/tomkentmusic
---- Credits ----
“Starting line” by Jon Marshall
http://bit.ly/218STos
“Luck Dip” by Chris_Parfitt
http://bit.ly/1Lr0lzL
“backspace” by ElbridgeGerry
http://bit.ly/1S9n1Kc
“LIU Chun Ki: Dasein: Look 6 / PolyU Fashion Show 2013 / SML.20130626.6D.16970” by See-ming Lee
http://bit.ly/1XeVZme
“Puddle Lights | Kia Accessories” by Kia Motors America
https://www.youtube.com/watch?v=qS1vcpvp1Xk
“Fuji” by Chad
http://bit.ly/1Lr0nYt
“British Drift Championship round 5 - Anglesey Circuit” by Mathew Bedworth
http://bit.ly/1Nh80YW
“Drift Atlanta 25Apr04 205” by ChuckSchultz
http://bit.ly/1Hd3CrB
“2013-12-11” by Drive Addiction
http://bit.ly/1SMLzZI
“Infrared me” by elPadawan
http://bit.ly/1S9n8We
“Polaroid Land Camera 1000” by Fallen Angel / Angel Caido
http://bit.ly/1NHq8p6
“욕망 시리즈 - eat, by 김목화” by Photo and Share CC
http://bit.ly/1QyKXt1
“Dumped old TV” by Ruocaled
http://bit.ly/1Nh85f5
“Binoculars” by Andy Wright
http://bit.ly/1OjnMzo
“Pagani Huayra in London” by Seen Through Glass
https://www.youtube.com/watch?v=8v35Pdrj-O4
“Chrome Blue Lamborghini Aventador AKA Big Blue” by Axion23
http://bit.ly/1QTu3EL
“Google's in house driverless car design” by Michael Shick
http://bit.ly/1kLsAUJ",1629,24636,7 Car Trends We&#39;ll Mock In 10 Years,pZsfxh5eQ88,1989828,worst_car_trends
2015-12-31T00:56:07.000Z,24,Entertainment,UCY3J7ceowh1kNrx283xtuYw,Top Trends,3887,"Top 10 FASTEST Cars in the World 2016 - Welcome to Top Trends, today we look at The 10 Fastest Car in the World - Be sure to Subscribe to Top Trends HERE - http://goo.gl/mPyBD8 Top Trends Facebook:
http://www.facebook.com/TopTrends
Subscribe to:
http://www.TopTrends.com
Narrated and edited by:
https://www.youtube.com/user/GrantyGame
https://www.youtube.com/user/GrantyGame
What should we do next? Let us know in the comments!
DiscoSmurf - Money
https://www.youtube.com/watch?v=eU2cuw9BV7w
https://soundcloud.com/discosmurf
Top 10 FASTEST Cars in the World 2016",2102,21982,Top 10 FASTEST Cars in the World 2016 (Top Trends),WAbMnu55lys,3655597,worst_car_trends
2016-09-22T12:30:00.000Z,2,Autos & Vehicles,UCsAegdhiYLEoaFGuJFVrqFQ,MotorTrend Channel,5616,"This is the eighth running of BDC, Motor Trend’s annual Best Driver’s Car competition powered by Mothers—and the editors agree this was the most difficult contest yet. Join Motor Trend Senior Features Editors Jason Cammisa and Jonny Lieberman and SCCA Hall of Fame race car driver Randy Pobst as they blast their way through this year’s 12 hottest cars. The crew tests the cars on the road then heads to Mazda Raceway Laguna Seca to test them on the track. Then, of course, they choose a winner. This year’s competitors include the Acura NSX, Aston Martin V12 Vantage S manual, Audi R8 V10 Plus, BMW M4 GTS, Chevrolet Camaro SS 1LE, Dodge Viper ACR, Ford Mustang Shelby GT350R, Jaguar F-Type SVR, McLaren 570S, Mercedes-AMG GT S, Nissan GT-R, and Porsche 911 Carrera S.
Subscribe now to make sure you're in on all the action!
https://www.youtube.com/subscription_center?add_user=motortrend
Facebook - http://facebook.com/motortrendmag
Twitter - http://twitter.com/motortrend
Google+ - https://plus.google.com/101867967859016552744/posts
Website - http://www.motortrend.com",1950,29405,Picking the 2016 Motor Trend Best Driver&#39;s Car!,R4f4q52J9qY,3840265,worst_car_trends
2016-12-10T00:31:34.000Z,2,Autos & Vehicles,UCgUvk6jVaf-1uKOqG8XNcaQ,savagegeese,10384,"We take a quick look at our two biggest issues with modern cars and how it effects the average consumer as well as automotive enthusiasts. While some buyers may eat up the marketing, PR and spec sheets, as time passes the glitz fades into a costly pool of obsolete equipment and repairs.
Some of the content is satire, comedic however much of the discussion is about the serious state of modern technology in cars.
Goose Footage Licensed by: Philip Bloom
Authorized Usage Between 2015 through 1/3/2017
http://www.philipbloom.net/",6174,25225,The Biggest Problem With Modern Cars,M3FDu8KvXOg,1247696,worst_car_trends
2017-01-31T04:13:33.000Z,24,Entertainment,UCf9_s9ii6BZ-klpgmtIi3WQ,Team Fearless,5767,"Push yourself every day, to become the very best version of yourself. You don't need to compete with others, just work on becoming better EVERY SINGLE DAY. Best Version Of Yourself - Motivational Video by Fearless Motivation Speakers: Bryan Burton, William Hollis, Chris Ross - https://goo.gl/B2LP8C Words with thanks to Omar Malas Edited By Fearless Motivation Books We Recommend: https://www.fearlessmotivation.com/self-help-books/ DOWNLOAD or STREAM the track to any device, WORLDWIDE! iTunes, Spotify, GooglePlay, Rhapsody, Apple Music or AmazonMP3 - Details here: https://goo.gl/B2LP8C Follow Fearless Motivation: Facebook: http://www.facebook.com/fearlessmotivationofficial Twitter: https://twitter.com/fearlessmotivat Soundcloud: https://soundcloud.com/fearlessmotivation iTunes: https://goo.gl/drVMD3 GooglePlay: goo.gl/klEKrE Spotify: https://goo.gl/nJNzF3 Amazon MP3: http://amzn.to/1DoHUio FEARLESS MOTIVATION Official Apparel & Merch store: https://goo.gl/Q3VnLi GREATEST HITS MOTIVATIONAL ALBUM OUT NOW! Download to any device, worldwide! GO: https://goo.gl/K8bb31 *** WANT TO USE THIS TRACK IN YOUR YOUTUBE VIDEO? NO PROBLEM! Click here for full details: http://www.fearlessmotivation.com/youtube-free-music-motivational-speeches-videos/ Music Used: https://goo.gl/ISFAZh ""Anything Is Possible"" from the album ""SOUNDS OF POWER VOL.3"" Download the album here: https://goo.gl/ISFAZh License details for music and speech use: https://goo.gl/c9BL0P Share, Comment, Subscribe :)",2882,304309,Best Version Of Yourself - Motivational Video,lkDBImBAmN0,6456690,how_to_improve_yourself
2017-03-14T06:31:38.000Z,28,Science & Technology,UChq-hwCSHz-PbXzO2WlUFpg,JA Creations,3546,"~~~~~~THANKS FOR WATCHING~~~~~~
PLEASE LIKE, COMMENT AND SUBSCRIBE
🔴 Subscribe to our channel 🙌🙌🙌 :- https://www.youtube.com/JACreations
Check Out these videos also :-
Top 5 Best Smartphones Under Rs.10000 ($150) | 2017 :- https://youtu.be/yEZvDhXjK4I
Top 5 Best Laptops of 2017 | Windows :-https://youtu.be/kvQfFw_kSw8",11286,63289,Top 5 Upcoming Smartphones | You Need to See,f5xiFB642ic,9289145,best_smart_phones_of_2019
2017-06-10T22:36:28.000Z,28,Science & Technology,UCrUL8K81R4VBzm-KOYwrcxQ,Engineer Man,2514,"A little challenge and fun video I did where I create a snake game using Python in under 5 minutes.
Hope you enjoyed the video!
Check out this code here:
https://github.com/ebrian/engineerman/tree/master/015
Join my Discord server to chat with me:
[messaging-link]
Check out some code on my GitHub:
https://github.com/ebrian/engineerman
Tweet me something funny on Twitter:
https://twitter.com/_EngineerMan
Say hi over at Facebook:
https://www.facebook.com/engineermanyt
Sincerely,
Engineer Man",923,49400,Creating a Snake game with Python in under 5 minutes,rbasThWVb-c,1033206,how_to_program_python
2017-07-05T12:30:02.000Z,27,Education,UCsNlfrFsaR0ovlnjFLzlGIQ,Law of Attraction Coaching,2469,"FIND YOURSELF (BEST MOTIVATIONAL VIDEO 2018) Figuring out who we are and what we want out of life can be challenging if at any point you, like me, veered off the course of self-exploration and self-acceptance. But eventually, life smacks us in the face enough times that we’re forced to admit the truth: we’re totally lost. In that moment, there is surrender to something much bigger than our individual selves, and we start this journey again. Only this time, we’re present; we’re tuned in to what’s up, and we’re ready. The path to figuring it all out requires a determination to stay committed to the trail, to hang on and keep moving forward, even when it gets tough – which it does. We travel to our darkest depths inside ourselves and see everything we’ve hidden, covered up, locked, and repressed. It all surfaces and it’s a wild ride. But, there’s a light at the end of the tunnel: our perspectives about our selves and this life shift tremendously and open the doors for some miraculous opportunities, love, and peace. I’ve learned some of these lessons the hard way, but once I learned them, life became a lot clearer and the road to wherever I’m going piqued by becoming effortless and enjoyable in more moments than not. There are still times that arise which aren’t so picturesque, I’m just better equipped to ride that rocky wave and can remind myself to settle into what I know. *CREDIT Tony Robbins, TOM BILYEU, Les Brown, Gary Vaynerchuk Visit Tony Robbins' websites: https://www.tonyrobbins.com/ http://www.unshakeable.com/ Follow Tony Robbins @: Facebook: https://www.facebook.com/TonyRobbins Twitter: https://twitter.com/tonyrobbins LinkedIn: https://www.linkedin.com/in/ajrobbins Google+: https://plus.google.com/+TonyRobbins Instagram: https://instagram.com/tonyrobbins/ Youtube: https://www.youtube.com/user/TonyRobbinsLive ► Subscribe to Gary Vaynerchuk’s Channel Here --https://www.youtube.com/user/GaryVaynerchuk Follow Gary Vaynerchuk Online Here: Instagram: http://instagram.com/garyvee Facebook: http://facebook.com/gary Snapchat: http://snapchat.com/add/garyvee Website: http://garyvaynerchuk.com Soundcloud: http://soundcloud.com/garyvee/ Twitter: http://twitter.com/garyvee Medium: http://medium.com/@garyvee Planet of the Apps: http://planetoftheapps.com Podcast: http://garyvaynerchuk.com/podcast Wine Library: http://winelibrary.com Subscribe to Gary Vaynerchuk’s VIP Newsletter for exclusive content and weekly giveaways here: http://garyvee.com/GARYVIP http://lesbrown.com/ More Info - http://www.lesbrown.com/‎ Email - [email] Facebook - https://www.facebook.com/Brown.Les FOLLOW TOM BILYEU TWITTER: http://bit.ly/2iyjY5P INSTAGRAM: http://bit.ly/2j7vqX8 FACEBOOK: http://bit.ly/2hPStWo FAIR-USE COPYRIGHT DISCLAIMER * Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, commenting, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favour of fair use. 1)This video has no negative impact on the original works 2)This video is also for teaching and inspirational purposes. 3)It is not transformative in nature. Law Of Attraction Coaching does not own the rights to these images, videos and audio files. They have, in accordance with fair use, been repurposed with the intent of educating and motivate others. However, if any content owners would like their images removed, please contact us by email at [email]",5423,97438,FIND YOURSELF (BEST MOTIVATIONAL VIDEO 2018),vXHLTV0wx8M,5632703,how_to_improve_yourself
2017-09-18T23:21:23.000Z,2,Autos & Vehicles,UCAq4q9UhzPS1wkpHuhph0kQ,Top Curious,3297,"10 Banned Cars You Aren't Allowed To Drive
Subscribe for more Top 10 videos: http://bit.ly/Top10z
Cars! They get us from point A to point B in style, comfort, and with speed. A car is more than just a vehicle, it’s also a status symbol, a safety device, and a tool. Some cars, however; take one or more of those aspects too far and become either dangerous or stupid or both! These are 10 Banned Cars You Can’t Drive In America! There are actually a lot of cars that are banned in America for one reason or another, so I tried to find the weirdest!
- More Top 10 Trends Videos - Trending Now! ► https://goo.gl/6iOjv4
YouTuber Top 10s ► http://goo.gl/K1CSy3
Gaming Top 10s ► https://goo.gl/x5wC6g
10 Things You Won't Believe Exist! ► https://goo.gl/9W00nj
Featured Cars:
10. 1992 Smart Crossblade
9. 2005 Beijing Auto Industrial Holding Rodedawg
8. Chevrolet/Suzuki Jimny
7. Land Rover Defender 130
6. Mercedes-Benz Unimog
5. Donkervoort D8 GTO Blister Berg Edition
4. Pagani Zonda Cinque Roadster
3. KTM X-Bow
2. Morgan V6
1. Weismann GT MF5
Top 10 Trends is a Top 10 channel that produces informative, fascinating, and engaging educational entertainment list videos. Watch our viral, trending, creepy, crazy, funny, controversial, hilarious, and mysterious list videos. Your #1 facts source for Top 5 / Top 10 content!
Follow us on Twitter!
https://twitter.com/Top10Trendz
Voiceover by: https://www.youtube.com/SonOfAMitchShow",8219,15432,10 Banned Cars You Can&#39;t Drive,LMiWVXUejTY,4018082,worst_car_trends
2017-10-26T14:40:33.000Z,27,Education,UCBIt1VN5j37PVM8LLSuTTlw,Improvement Pill,3951,"The Tamed Course was made possible by the Patrons of this channel. If you want to help support the channel, and help me continue to make content like this check out: https://www.patreon.com/ImprovementPill In this lesson, we're going to cover 3 of the most powerful habits you can add to your life. Then you're going to sit down and think about which habit you're going to focus on for the rest of this course (a good habit that you're going to work on everyday until it hits that line of automaticity) This is Lesson #4 of the Tamed Course To watch the previous lesson(s) click right here: https://www.youtube.com/watch?v=b2njoDynrSY&list=PLE_vQWWxgaiED3B2gbKWzXItVNIQErstT&index=3 Check Out My Videos On The Benefits Of Reading: https://www.youtube.com/watch?v=xqMozc4K4pg&index=1&list=PLE_vQWWxgaiHUFB8zsbcEYqJL0GHGdMLi Check Out My Videos On Meditation: https://www.youtube.com/watch?v=gvJLmVYVvVM&index=2&list=PLE_vQWWxgaiFqTcd490tyRL0y7Q1HovZ5 If You Are Interested In Coaching: Email Me At [email]",1716,69996,3 Habits That Will Change Your Life,7DSscQlSZR4,2776552,how_to_improve_yourself
2017-12-26T14:57:53.000Z,27,Education,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,4235,"Learn Python programming with this Python tutorial for beginners!
Tips:
1. Here is the playlist of this series: https://goo.gl/eVauVX
2. If you want to learn faster than I talk, I’d recommend 1.25x or 1.5x speed :)
3. Check the outline in the comment section below if you want to skip around.
4. Download the sample files here to follow along (they are Jupyter Notebook files): https://www.csdojo.io/python1
5. Have fun! If anything is unclear, please let me know in a comment.
Keep in touch on Facebook: https://www.facebook.com/entercsdojo
Subscribe to my newsletter: https://www.csdojo.io/news
Support me on Patreon: https://www.patreon.com/csdojo
Outline (check the comment section for a clickable version):
0:00 : Introduction
0:17 : Who’s this tutorial for?
0:30 : An outline of this video
1:18 : What is Python and what can you do with it?
2:01 : What is IDE and why I chose Jupyter Notebook
3:09 : How Jupyter Notebook works
4:19 : How to install Python and Jupyter (through Anaconda)
5:58 : Launching Jupyter
7:59 : The print() function
10:24 : Introduction to variables
13:08 : What are variables (in Python)?
16:42 : Assigning a variable to another variable
19:03 : A practice problem - swapping two variables
20:40 : Solutions to the practice problem - swapping two variables",950,59752,Python Tutorial for Absolute Beginners #1 - What Are Variables?,Z1Yd7upQsXY,2986767,how_to_program_python
2018-01-18T08:04:14.000Z,22,People & Blogs,UCBqFKDipsnzvJdt6UT0lMIg,Sandeep Maheshwari,3728,"Sandeep Maheshwari is a name among millions who struggled, failed and surged ahead in search of success, happiness and contentment. Just like any middle class guy, he too had a bunch of unclear dreams and a blurred vision of his goals in life. All he had was an undying learning attitude to hold on to. Rowing through ups and downs, it was time that taught him the true meaning of his life. To know more, log on to www.sandeepmaheshwari.com Connect with him at Facebook.com/SandeepMaheshwariPage Watch his inspirational videos at Youtube.com/SandeepSeminars Music: Youtube Music Library",1525,71846,Focus on Yourself - By Sandeep Maheshwari I Hindi,oB09kuJa-Eg,2809851,how_to_improve_yourself
2018-01-31T19:50:30.000Z,2,Autos & Vehicles,UCy5vioLc5byL7Bg0qeWf5og,Viral Vehicles,3380,"Subscribe to Viral Vehicles: http://bit.ly/2t6hVJ1
Credits below
69Pitbull69 - https://youtu.be/NEQ2RTC82Ss
Human675 - https://youtu.be/Zw7IfeDWwsU
Janet McKnight - https://flic.kr/p/2q3ycb
Blond Super - https://youtu.be/g0x_UxO6rBg
Hansel BMW of Santa Rosa - https://youtu.be/fj5jpKfSYS8
Jo. - https://flic.kr/p/7WEax8
dailymatador - https://flic.kr/p/7nFrwe
Kārlis Dambrāns - https://flic.kr/p/s2ht14
Kārlis Dambrāns - https://flic.kr/p/s2ht14
Craig Chew-Moulding - https://flic.kr/p/8S9wpU
Ray Forster - https://flic.kr/p/foC43n
Yahya S. - https://flic.kr/p/sqtjr5
Jeff Wilcox -https://flic.kr/p/nthXkV
M 93: „Dein Nordrhein-Westfalen - https://flic.kr/p/MVVqWa",1999,12001,9 Annoying Car Features We Never Actually Wanted!! 🤔,HU3syxgOVYY,759788,worst_car_trends
