publishedAt,categoryId,id_label,channelId,channelTitle,commentCount,description,dislikeCount,likeCount,title,vidId,viewCount,search_query
2018-04-10T09:05:41.000Z,28,Science & Technology,UCOhHO2ICt0ti9KAh-QHvttQ,Technical Guruji,10654,"Namaskaar Dosto, is video mein maine aapse Best Smartphones ke baare mein baat ki hai, meri recommendations best phones ki aapke liye kya rahengi 5499Rs se leke 100000Rs tak yahi maine aapko is video mein bataya hai, Maine koshish ki hai ki meri taraf se aapko best possible options mile apne phone ke liye. Maine is video mein aapse meri choices share ki hai ek best phone ke liye. Mujhe umeed hai ki aapko yeh video pasand aayegi. Share, Support, Subscribe!!!
Subscribe: http://bit.ly/1Wfsvt4
Android App: https://technicalguruji.in/app
Youtube: http://www.youtube.com/c/TechnicalGuruji Twitter: http://www.twitter.com/technicalguruji
Facebook: http://www.facebook.com/technicalguruji
Facebook Myself: https://goo.gl/zUfbUU
Instagram: http://instagram.com/technicalguruji
Google Plus: https://plus.google.com/+TechnicalGuruji
Website: https://technicalguruji.in/
Merchandise: http://shop.technicalguruji.in/
About : Technical Guruji is a YouTube Channel, where you will find technological videos in Hindi, New Video is Posted Everyday :)",5065,83429,Best Smartphones to Buy? (5499Rs - 100000Rs) Best Phones in All Budget Categories?,-3eDbL7wELg,2814968,best_smart_phones_of_2019
2018-05-03T16:16:57.000Z,27,Education,UCR7c9WyYPQRfB8yBjmYYlzg,NikoLogy,3331,"16 Practical Tips To Improve Yourself Self Improvement Tips Hindi In This video me aapko bataunga kaise hm apne aap ko or behtr bana skte hai.. ham apni life ko jitna simple banyenge utni hee jaldi hame success milegi to success ke liye pehla kadam hona chahiye apne aap ko behtr banana to is video me mene bataye hai khud ko behtr banane ke 16 tips... Read This Article: https://www.gyanipandit.com/self-improvement-tips-hindi/ Read Inspirational And Motivational Article https://www.nikology.in/ Best Motivational Books to Take Charge of Your Life https://goo.gl/5imJmE Follow NikoLogy for Daily Motivational Videos and And More Inspirational content: YouTube: https://www.youtube.com/nikology Facebook: https://www.facebook.com/nikologyy Instagram: https://www.instagram.com/nikology Twitter: https://twitter.com/nikologyy #Nikology Setup [My Gear]: Mic (Voice-over) - http://amzn.to/2oXTvBj Mic For Live - http://amzn.to/2FGHLwk Pop Filter - http://amzn.to/2p2ijY1 Arm Stand - http://amzn.to/2p2Mzlh Headphones - http://amzn.to/2FH6MI4 Laptop - http://amzn.to/2IgqCs6 Contact Nikology: Leave a Request on our FB Page For business And General inquiries: [email] At The Nikology you will find a best Motivational and inspirational videos and most powerful speeches for success life and more by Niraj Patel. Nikology Just Want To Help People To Get More Easily Through Difficult Times, I support your thought and your dreams Stay Inspired | Stay fearless Share, Comment, Subscribe :)",2339,60108,16 Practical Tips To Improve Yourself By Nikology | Hindi,iIpeX06xBRM,2521223,how_to_improve_yourself
2018-07-11T18:00:42.000Z,27,Education,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,9097,"This course will give you a full introduction into all of the core concepts in python. Follow along with the videos and you'll be a python programmer in no time!
⭐️ Contents ⭐
⌨️ (0:00) Introduction
⌨️ (1:45) Installing Python & PyCharm
⌨️ (6:40) Setup & Hello World
⌨️ (10:23) Drawing a Shape
⌨️ (15:06) Variables & Data Types
⌨️ (27:03) Working With Strings
⌨️ (38:18) Working With Numbers
⌨️ (48:26) Getting Input From Users
⌨️ (52:37) Building a Basic Calculator
⌨️ (58:27) Mad Libs Game
⌨️ (1:03:10) Lists
⌨️ (1:10:44) List Functions
⌨️ (1:18:57) Tuples
⌨️ (1:24:15) Functions
⌨️ (1:34:11) Return Statement
⌨️ (1:40:06) If Statements
⌨️ (1:54:07) If Statements & Comparisons
⌨️ (2:00:37) Building a better Calculator
⌨️ (2:07:17) Dictionaries
⌨️ (2:14:13) While Loop
⌨️ (2:20:21) Building a Guessing Game
⌨️ (2:32:44) For Loops
⌨️ (2:41:20) Exponent Function
⌨️ (2:47:13) 2D Lists & Nested Loops
⌨️ (2:52:41) Building a Translator
⌨️ (3:00:18) Comments
⌨️ (3:04:17) Try / Except
⌨️ (3:12:41) Reading Files
⌨️ (3:21:26) Writing to Files
⌨️ (3:28:13) Modules & Pip
⌨️ (3:43:56) Classes & Objects
⌨️ (3:57:37) Building a Multiple Choice Quiz
⌨️ (4:08:28) Object Functions
⌨️ (4:12:37) Inheritance
⌨️ (4:20:43) Python Interpreter
Course developed by Mike Dane. Check out his YouTube channel for more great programming courses: https://www.youtube.com/channel/UCvmINlrza7JHB1zkIOuXEbw
🐦Follow Mike on Twitter - https://twitter.com/mike_dane
🔗If you liked this video, Mike accepts donations on his website: https://www.mikedane.com/contribute/
⭐️Other full courses by Mike Dane on our channel ⭐️
💻C: https://youtu.be/KJgsSFOSQv0
💻C++: https://youtu.be/vLnPwxZdW4Y
💻SQL: https://youtu.be/HXV3zeQKqGY
💻Ruby: https://youtu.be/t_ispmWmdjY
💻PHP: https://youtu.be/OK_JCtrrv-c
💻C#: https://youtu.be/GhQdlIFylQ8
--
Learn to code for free and get a developer job: https://www.freecodecamp.org
Read hundreds of articles on programming: https://medium.freecodecamp.org
And subscribe for new videos on technology every day: https://youtube.com/subscription_center?add_user=freecodecamp",1845,143651,Learn Python - Full Course for Beginners,rfscVS0vtbw,5971131,how_to_program_python
2018-08-20T10:05:19.000Z,28,Science & Technology,UCLWpwxnTXnQsF1-CMphkDjA,Tech Next,2411,"hi Friends.in this video we take a look of Top 5 Upcoming NEXT-GEN Smartphones 2018-19.i hope you all like this video.
SUBSCRIBE To My Channel : https://www.youtube.com/c/technext2?sub_confirmation=1
Contact : [email]
Red Hydrogen One Video Credit : MKBHD : https://goo.gl/bfWeoY
Samsung Galaxy S10 Video credit : Concept Creator : https://goo.gl/AV6kTL
#UpcomingSmartphones #Tech #2018
Smartphones List :
1. Samsung Galaxy s10
2. Red Hydrogen One
3. Turing Phone
4. Lenovo Flexible Phone
5. Graalphone ------------------------------------------------------------
Connect Tech Next On Social Media :
👉 Facebook : https://goo.gl/GQetuL
👉 Twitter : https://goo.gl/WNhCUA
👉 Instagram : https://goo.gl/NQViqm
------------------------------------------------------------
Top 5 Upcoming Smartphones 2018
mobile phones
upcoming smartphones
top 5 best budget smartphones
new smartphones 2018
-------------------------------------------------------------
NOTE : we do not own any of the trailers,music,logos,songs shown in the video any they are all the copyrighted contents of the respective owners.",17318,77700,Top 5 Upcoming Smartphones in 2018-19,u6pxs2N07qQ,12000000,best_smart_phones_of_2019
2018-11-14T13:30:53.000Z,2,Autos & Vehicles,UCgUvk6jVaf-1uKOqG8XNcaQ,savagegeese,14482,"We discuss the worst trends of 2018 and 2019 in the automotive world and how it affects the average consumer and enthusiast. The video lists the top 10 items, and we invite the community to embrace the drama and provide feedback. This fun exercise should help car companies improve or delete these features so we can have better products long term.
Some of the content is satire, comedic however much of the discussion is about the serious state of modern problems in cars.
A quiet addition to The Fine Print Series.
Outro Music: Alan Fowler Music",10138,46527,The Worst Trends in Modern Cars and Trucks,OcszMakTHCw,1931428,worst_car_trends
2018-11-18T14:19:53.000Z,2,Autos & Vehicles,UCgUvk6jVaf-1uKOqG8XNcaQ,savagegeese,2829,"Social media has spoken and we listened. Youtube viewers and Reddit fans pick the 2018 and 2019 worst trends in cars, trucks, and SUVs. It's clear this is a hot topic for people in our original video where we listed the top 10 worst patterns. We appreciate all the feedback from the community on this fun exercise. We hope this will help product planners and companies improve and create better products long term.
6:20 - *Nissan Does Variable Compression
Part 1: https://www.youtube.com/watch?v=OcszMakTHCw
Some of the content is satire, comedic however much of the discussion is about the serious state of modern problems in cars.
The next video will cover ""The Best Trends in Modern Cars.""
Outro Music By Alan Fowler
https://www.youtube.com/channel/UCaITe1zSo1BrS-goyAjExTA",442,9328,Viewers Choose Worst Trends in Modern Cars and Trucks | PT2,7kXvFRwM7fM,273515,worst_car_trends
2018-12-16T14:00:07.000Z,2,Autos & Vehicles,UCMokuRp5kBvXuuTMFodsDAQ,Modern Muscle,2039,"In this video, we discuss 10 LETHAL Modern Car Features!",2996,5872,10 LETHAL Modern Car Features!,tRrmoyuuaNc,469974,worst_car_trends
2018-12-19T04:30:34.000Z,28,Science & Technology,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,24275,"The best of smartphones in 2018!
🏆 Show more for all links/phones 🏆
Top Big Phones [0:53]
Best Compact Phones [2:33]
Best Cameras [4:26]
Best Battery Life [5:54]
The Design Award [7:42]
Top Budget Phones [9:13]
Biggest Bust [10:39]
Most Improved [11:33]
MVP [12:49]
Galaxy Note 9 Review: https://youtu.be/ihEhAbVRC78
Huawei Mate 20 Pro Review: https://youtu.be/MdqKJxyIecE
iPhone XS Review: https://youtu.be/YAF9BWpzwvI
Google Pixel 3 Review: https://youtu.be/E67Klqw2H-E
Samsung Galaxy S9 Review: https://youtu.be/Gzy_nCkn88U
iPhone XR Review: https://youtu.be/xsiV_-o5488
RED Hydrogen One Review: https://youtu.be/bNLgikGu4Yw
Oppo Find X Review: https://youtu.be/GRSfvePdhPA
Xiaomi Pocophone F1 Review: https://youtu.be/ZVoaNzRo0uo
Razer Phone 2: https://youtu.be/pIuSElb3Ous
OnePlus 6T Review: https://youtu.be/_6-XjSvbJsE
MKBHD Merch: http://shop.MKBHD.com
Video Gear I use: http://kit.com/MKBHD/video-gear#recommendation17959
Tech I'm using right now: https://www.amazon.com/shop/MKBHD
~
http://twitter.com/MKBHD
http://snapchat.com/add/MKBHD
http://google.com/+MarquesBrownlee
http://instagram.com/MKBHD
http://facebook.com/MKBHD",6539,187232,Smartphone Awards 2018!,cpIEWsQpRMk,5148772,best_smart_phones_of_2019
2018-12-24T13:53:38.000Z,28,Science & Technology,UC18WQbNSfrqxlIjKeIW3bGQ,ASBYT,2664,"Top 7 BEST Smartphones To BUY Early 2019!
Xiaomi Mi A2 - https://goo.gl/iy6H7t
Samsung galaxy Note 9 - https://amzn.to/2T4SqUI
https://amzn.to/2V5oBVT
OnePlus 6T - https://amzn.to/2SiwoxN
https://amzn.to/2QSl8vC
https://amzn.to/2RdaezB
iPhone Xs Max - https://amzn.to/2V6TdGH
https://amzn.to/2Cv0JUe
Xiaomi Mi Mix 3 - https://goo.gl/W1zkhe
Google Pixel 3 XL - https://amzn.to/2Gy0NXs
https://amzn.to/2Lw719a
Pocophone F1 - https://goo.gl/p75whi https://goo.gl/p75whi
Huawei Mate 20 Pro - https://amzn.to/2Rd9r1B
https://amzn.to/2ShqGwf
This video is my top 7 best smartphones / phones to buy now (December 2018) and early 2019! Some budget, some premium flagship, but all amazing! As people look to the new, upcoming, future smartphones in 2019, the ones we already have on the market might still be a better option to buy! ** Other AMAZING smartphone deals! - https://goo.gl/X6dBHx
** Other Tech DEALS! - https://goo.gl/W8hjqd
** AMAZING NEW TECH DEALS: https://goo.gl/8XS3NC
** TOP 5 BEST VPNS for 2018:
https://goo.gl/qRbfqy
** BRAND NEW ASBYT MERCH!!! U.K. STORE:
https://shop.spreadshirt.co.uk/asbyt
U.S.A STORE: https://shop.spreadshirt.com/Asbyt
** Xiaomi Mi Box Purchase Link: https://goo.gl/p837SP
** BUY A USA NVIDIA SHIELD BEST PRICE: https://goo.gl/AVfx3c
** BUY A UK NVIDIA SHIELD BEST PRICE: https://goo.gl/PC94gs
** 2ND YOUTUBE CHANNEL:
https://www.youtube.com/channel/UCe-LvURal9KvCXVT-ydut0Q?sub_confirmation=1&app=desktop
** FOLLOW ME on TWITTER: https://twitter.com/ASB_YT
** FOLLOW ME on INSTAGRAM: https://instagram.com/asb_yt/ Some of the MUSIC is by www.bensound.com and 'copyrightfreemusic' YouTube channel",1988,18718,Top 7 BEST Smartphones To BUY Early 2019!,x0EZv0LhNIk,2348162,best_smart_phones_of_2019
2018-12-29T10:15:28.000Z,28,Science & Technology,UCOhHO2ICt0ti9KAh-QHvttQ,Technical Guruji,5823,"Namaskaar Dosto, yeh ek bahut hi khaas video hai ek brand new series ki jaha maine aapse baat ki hai 2018 ke Top Smartphones ke baare mein alag alag categories mein. Yaha is video mein maine aapse baat ki hai 2018 ke Top 5 Worst Phones ke baare mein aur discuss kiya hai ki yeh phones kaunse hai aur kyu yeh is list ka hissa hai. Is saal hume India mein bahut se acche phones dekhne ko mile aur yaha pe is list mein sirf 5 phones ko shamil kiya hai but iske alawa bhi kaafi acche phones market mein hai. Yaha iPhone Xr se Vivo V9 aur Moto G6 Plus se lekar Blackberry Evolve tak bahut se phones shamil hai. Mujhe umeed hai ki aapko 2018 ke Top 5 Innovative phones ka yeh video pasand aayega. Share, Support, Subscribe!!!
Subscribe: http://bit.ly/1Wfsvt4
Android App: https://technicalguruji.in/app
Youtube: http://www.youtube.com/c/TechnicalGuruji Twitter: http://www.twitter.com/technicalguruji
Facebook: http://www.facebook.com/technicalguruji
Facebook Myself: https://goo.gl/zUfbUU
Instagram: http://instagram.com/technicalguruji
Google Plus: https://plus.google.com/+TechnicalGuruji
Website: https://technicalguruji.in/
Merchandise: http://shop.technicalguruji.in/
About : Technical Guruji is a YouTube Channel, where you will find technological videos in Hindi, New Video is Posted Everyday :)",2986,47590,Top 5 Worst Phones of 2018 - TG Picks🔥🔥🔥,zvn73D5jNHs,814917,worst_smart_phones_of_2019
2019-01-01T16:09:50.000Z,2,Autos & Vehicles,UCuxpxCCevIlF-k-K5YU8XPA,Scotty Kilmer,3937,"Worst trends. The Worst Trends in Modern Cars and trucks, DIY and car review with Scotty Kilmer. Modern car fails. Modern cars vs old cars and the problem with trends that are on new cars. The worst modern car designs of 2018. These new features might be trending now, but in the future we'll all be making fun of them. The worst trendy designs in new cars. Trends that need to die in 2019. Car Advice. DIY car repair with Scotty Kilmer, an auto mechanic for the last 51 years.
⬇️Scotty’s Top DIY Tools:
1. Bluetooth Scan Tool: http://amzn.to/2nfvmaD
2. Cheap Scan Tool: https://amzn.to/2D8Tvae
3. Professional Socket Set: http://amzn.to/2Bzmccg 4. Wrench Set: http://amzn.to/2kmBaOU
5. No Charging Required Car Jump Starter: https://amzn.to/2CthnUU
6. Battery Pack Car Jump Starter: http://amzn.to/2nrc6qR
⬇Things used in this video:
1. 4k Camera: https://amzn.to/2HkjavH
2. Camera Microphone: https://amzn.to/2Evn167
3. Camera Tripod: https://amzn.to/2Jwog8S
4. My computer for editing / uploading: https://amzn.to/2uUZ3lo
5. Video editing software: http://amzn.to/2jv5Fhf
6. Thumbnail software: http://amzn.to/2k7tz6C
🛠Check out the tools I use and highly recommend ► https://goo.gl/rwYt2y
🔥Scotty Shirts and Merch ► https://goo.gl/pTAeca
Subscribe and hit the notification bell! ► https://goo.gl/CFismN
Scotty on Social:
Facebook ► https://www.facebook.com/scottymechanic/
Instagram ► https://www.instagram.com/scotty_the_mechanic/
Twitter ► https://twitter.com/Scottymechanic?lang=en
This is the people's automotive channel! The most honest and funniest car channel on YouTube. Never any sponsored content, just the truth about everything! Learn how to fix your car and how it works. Get a chance to show off your own car on Sundays. Or show off your own car mod on Wednesdays. Tool giveaways every Monday to help you with your own car projects. We have a new video every day! I've been an auto mechanic for the past 50 years and I'm here to share my knowledge with you.
►Here's our weekly video schedule:
Monday: Tool giveaway
Tuesday: Auto repair video
Wednesday: Viewers car mod show off
Thursday: Viewer Car Question Video AND Live Car Q&A
Friday: Auto repair video
Saturday: Second Live Car Q&A
Sunday: Viewers car show off
►Second Daily Upload Every Afternoon of Live Car Q&A videos as well!
Scotty Kilmer is a participant in the Amazon Influencer Program.
#subscribetoscotty",533,19773,The Worst Trends in Modern Cars and Trucks,n58ZqIqY2Js,667753,worst_car_trends
2019-01-02T05:21:52.000Z,28,Science & Technology,UCOhHO2ICt0ti9KAh-QHvttQ,Technical Guruji,3698,"Namaskaar Dosto, is video mein maine aapse baat ki hai January 2019 mein launch hone waale phones ke baare mein. Yaha pe is saal 2019 mein hume bahut se phones dekhne ko milenge aur kuch phones bahut kamaal hai. Yaha mein baat ki hai Honor View 20 ke baare mein, Nokia 9, Realme A1, Vivo Nex Dual Display, Moto G7, Samsung Folding Phone, Redmi Pro 2, Sam,sung M series aur bahut kuch. Mujhe umeed hai ki aapko Upcoming Smartphones ke baare mein yeh video pasand aayegi. Share, Support, Subscribe!!!
Subscribe: http://bit.ly/1Wfsvt4
Android App: https://technicalguruji.in/app
Youtube: http://www.youtube.com/c/TechnicalGuruji Twitter: http://www.twitter.com/technicalguruji
Facebook: http://www.facebook.com/technicalguruji
Facebook Myself: https://goo.gl/zUfbUU
Instagram: http://instagram.com/technicalguruji
Google Plus: https://plus.google.com/+TechnicalGuruji
Website: https://technicalguruji.in/
Merchandise: http://shop.technicalguruji.in/
About : Technical Guruji is a YouTube Channel, where you will find technological videos in Hindi, New Video is Posted Everyday :)",3480,61991,Top Upcoming Smartphones - January 2019 🔥🔥🔥,0EPTZyLvaQQ,1445217,best_smart_phones_of_2019
2019-01-21T17:29:22.000Z,28,Science & Technology,UCsTcErHg8oDvUnTzoqsYeNw,Unbox Therapy,7480,"So this is the best selling smartphone on Amazon currently.
Blu Vivo XL4 (USA Link) - https://amzn.to/2RVghJL
Blu Vivo XL4 (International) - http://geni.us/DEpB44
WATCH SOME MORE VIDEOS...
I'm Switching To The OnePlus 6T...
https://youtu.be/vC6b8kLpUXc
Is The iPhone Smart Battery Case Worth The Price?
https://youtu.be/UjJ33OhPDcQ
I've got some bad news.
https://youtu.be/4QDsqWkUvXQ
Switching To iPhone Could Save Your Life...
https://youtu.be/7WN0iLDqulM
This Is Not A Laptop...
https://youtu.be/WA-ugf9rmMg
Could This Actually Be The iPhone 11?
https://youtu.be/_hRDknrbpIQ
Cancel Save changes Can You Spot The Hidden Tech?
https://youtu.be/9wJGk99X-mc
The Foldable Smartphone You Can Buy Right Now
https://youtu.be/mgmgLmRBbUg
Apple Airpods Buyers Need To See This!
https://youtu.be/VSHzXsE_zN4
The Redmi Note 7 Could Be Smartphone Value Champion
https://youtu.be/mwiemk1pG_k
A Different Kind Of Smartphone...
https://youtu.be/lgl7PJxY6y8
Humans Are Physically Attacking Self-Driving Cars
https://youtu.be/We5jOR8djAY
Here's What A $5500 Smartphone Looks Like...
https://youtu.be/_Bs6F8jEuQM
The Samsung Galaxy M Will Have A Radical Price
https://youtu.be/pzb38YFnv30
The Most Minimalist Phone
https://youtu.be/0lZDDyAgnWs
The iPhone Will Be Made In India... But Why?
https://youtu.be/1oMJRjY_uoM
The iPad Pro Is Bending. I'm Not Happy.
https://youtu.be/QmV-HMwDueg
Can You Spot The Notch?
https://youtu.be/ykib2NjKtA0
The Best Noise Cancelling Headphones... Bose or Sony?
https://youtu.be/cRNqVGfy2O4
This Is Not A Flamethrower...
https://youtu.be/Hz6aQ7bRL8s
BUYER BEWARE
https://youtu.be/3GuJBolxAwk
Is It A Smartphone Or Is It A Laptop?
https://youtu.be/IpDoh7xYGjo
The Palm Phone actually fits in your palm
https://youtu.be/VToUrMnqKV4
They Sent A Special OnePlus 6T…
https://youtu.be/GFqGRjXGluY
Is The Surface Go A Real Computer?
https://youtu.be/wRABdjtkzsY
My Next Smartphone May Surprise You...
https://youtu.be/g25StPrw624
Wait... This Headset Does WHAT?
https://youtu.be/PCATqsHc7oE
The Truth About The iPad Pro...
https://youtu.be/JXqou3SVbMw
You’ve Never Seen A Smartphone Like This…
https://youtu.be/zpuy3vjdVNQ
The Mind Bending 77-inch Wallpaper TV
https://youtu.be/tjedpFHFKhY
The Craziest Smartphone Yet...
https://youtu.be/tZsiEfnOp30
Can The Google Pixel Slate Beat The iPad Pro?
https://youtu.be/lccvHF4ODNY
Is The Huawei Mate 20 Pro As Good As They Say?
https://youtu.be/peYgzUIOUp8
Is Nokia Back?
https://youtu.be/mXjZMleiJZs
I’m quitting computers
https://youtu.be/w3oRJeReP8g
Is The Surface Laptop 2 The Perfect Laptop?
https://youtu.be/Ht2L6wSEjHQ
The Enormous Microsoft Surface Studio 2
https://youtu.be/YZ489u3w7i0
The Addictive Sliding Smartphone...
https://www.youtube.com/watch?v=6vKQxTV366c&index=2&list=PL7u4lWXQ3wfI_7PgX0C-VTiwLeu0S4v34&t=8s
The Incredible Dual Screen Smartphone…
https://youtu.be/hcDrGYyemDw?list=PL7...
Is The iPad Pro Worth Laptop Money?
https://youtu.be/FGJWE_qcOAM?list=PL7...
Is This The Best Laptop For Most People?
https://youtu.be/8eMdpKwEvRw?list=PL7...
The Project Tesla Solar Powered Smartphone
https://youtu.be/NVO5XgJlL9Y?list=PL7...
3 Unusual Gadgets With Secret Features...
https://youtu.be/zNxR4gPm82I?list=PL7...
OnePlus 6T - Is This My Next Smartphone?
https://youtu.be/KI6ZJTSja4s?list=PL7...
Unboxing Every iPhone XR
https://youtu.be/u_MmxV2vNs8?list=PL7...
Unboxing a $1300 Professional Fighting Robot
https://youtu.be/X7MpHzdscUk?list=PL7...
Is The Pixel 3 A Scratch Magnet?
https://youtu.be/VX0sA_-h0-o?list=PL7...
This Smartphone Will Change Everything...
https://youtu.be/a1OUaxl2iiI?list=PL7...
Is This The Most Underrated Smartphone Right Now?
https://youtu.be/xXdEn9ZiRDk?list=PL7...
Razer Phone 2 Unboxing - Can It Compete?
https://youtu.be/khxLE4EBoTc?list=PL7...
I'm Switching To The Google Pixel 3 XL...
https://youtu.be/EeFqcmaw6iA?list=PL7...
The iPhone XS Max Is Great. Don't Buy It.
https://youtu.be/2ccjWGaZe3k?list=PL7...
Unboxing Every Google Pixel 3 XL + Pixel 3
https://youtu.be/BJrsmM6aEYE?list=PL7...
This Smartphone Has 5 Cameras… But Why?
https://youtu.be/LNa93qmP868?list=PL7...
The iPhone XS Has A Serious Problem...
https://youtu.be/J_lRJuQtBmc?list=PL7...
