publishedAt,categoryId,id_label,channelId,channelTitle,commentCount,description,dislikeCount,likeCount,title,vidId,viewCount,search_query
Realme 2 Pro Unboxing - The $200 Real Deal
https://youtu.be/pNzhLB6vSGQ?list=PL7...
My iPhone XS Max Is Doing Something Weird...
https://youtu.be/Q3GGdtn9poo?list=PL7...
I'm Switching To The iPhone XS Max...
https://youtu.be/SeZsW1o-jaA?list=PL7...
Unboxing Every iPhone XS + XS Max
https://youtu.be/XFckmtISfJk?list=PL7...
iPhone XS + XR Actual Battery Capacity Revealed
https://youtu.be/M-0hj4tmHNA?list=PL7...
The iPhone XR Is Depressing...
https://youtu.be/rpeFbaf6XkM?list=PL7...
FOLLOW ME IN THESE PLACES FOR UPDATES
Twitter - http://twitter.com/unboxtherapy
Facebook - http://facebook.com/lewis.hilsenteger
Instagram - http://instagram.com/unboxtherapy
Google Plus - http://bit.ly/1auEeak",2400,55933,It&#39;s The Best Selling Smartphone On Amazon... But Why?,tfUbcks-87M,2929317,best_smart_phones_of_2019
2019-01-27T17:30:31.000Z,28,Science & Technology,UCsTcErHg8oDvUnTzoqsYeNw,Unbox Therapy,3534,"Which is the best smartphone camera in 2019? iPhone XS, Pixel 3, Huawei Mate 20 Pro or something else?
MKBHD - https://youtube.com/mkbhd
WATCH SOME MORE VIDEOS...
Check Out The Back Of This Smartphone
https://youtu.be/2cQksMzOIYI
The iPhone XI Smartphone Powered Laptop
https://youtu.be/I0u_pyaqGwY
The Top Wireless Earbuds On Amazon Are Only $17
https://youtu.be/dTLmJWqZY1Q
Does MKBHD Like The Xiaomi Folding Phone?
https://youtu.be/HolBPRcf8C8
You Guys Asked For Weird Gadgets...
https://youtu.be/R0lbCetv4Xw
The World's Smallest Bluetooth Speaker
https://youtu.be/F0u-n3yNtpE
It's The Best Selling Smartphone On Amazon... But Why?
https://youtu.be/tfUbcks-87M
I'm Switching To The OnePlus 6T...
https://youtu.be/vC6b8kLpUXc
Is The iPhone Smart Battery Case Worth The Price?
https://youtu.be/UjJ33OhPDcQ
I've got some bad news.
https://youtu.be/4QDsqWkUvXQ
Switching To iPhone Could Save Your Life...
https://youtu.be/7WN0iLDqulM
This Is Not A Laptop...
https://youtu.be/WA-ugf9rmMg
Could This Actually Be The iPhone 11?
https://youtu.be/_hRDknrbpIQ
Cancel Save changes Can You Spot The Hidden Tech?
https://youtu.be/9wJGk99X-mc
The Foldable Smartphone You Can Buy Right Now
https://youtu.be/mgmgLmRBbUg
Apple Airpods Buyers Need To See This!
https://youtu.be/VSHzXsE_zN4
The Redmi Note 7 Could Be Smartphone Value Champion
https://youtu.be/mwiemk1pG_k
A Different Kind Of Smartphone...
https://youtu.be/lgl7PJxY6y8
Humans Are Physically Attacking Self-Driving Cars
https://youtu.be/We5jOR8djAY
Here's What A $5500 Smartphone Looks Like...
https://youtu.be/_Bs6F8jEuQM
The Samsung Galaxy M Will Have A Radical Price
https://youtu.be/pzb38YFnv30
The Most Minimalist Phone
https://youtu.be/0lZDDyAgnWs
The iPhone Will Be Made In India... But Why?
https://youtu.be/1oMJRjY_uoM
The iPad Pro Is Bending. I'm Not Happy.
https://youtu.be/QmV-HMwDueg
Can You Spot The Notch?
https://youtu.be/ykib2NjKtA0
The Best Noise Cancelling Headphones... Bose or Sony?
https://youtu.be/cRNqVGfy2O4
This Is Not A Flamethrower...
https://youtu.be/Hz6aQ7bRL8s
BUYER BEWARE
https://youtu.be/3GuJBolxAwk
Is It A Smartphone Or Is It A Laptop?
https://youtu.be/IpDoh7xYGjo
The Palm Phone actually fits in your palm
https://youtu.be/VToUrMnqKV4
They Sent A Special OnePlus 6T…
https://youtu.be/GFqGRjXGluY
Is The Surface Go A Real Computer?
https://youtu.be/wRABdjtkzsY
My Next Smartphone May Surprise You...
https://youtu.be/g25StPrw624
Wait... This Headset Does WHAT?
https://youtu.be/PCATqsHc7oE
The Truth About The iPad Pro...
https://youtu.be/JXqou3SVbMw
You’ve Never Seen A Smartphone Like This…
https://youtu.be/zpuy3vjdVNQ
The Mind Bending 77-inch Wallpaper TV
https://youtu.be/tjedpFHFKhY
The Craziest Smartphone Yet...
https://youtu.be/tZsiEfnOp30
Can The Google Pixel Slate Beat The iPad Pro?
https://youtu.be/lccvHF4ODNY
Is The Huawei Mate 20 Pro As Good As They Say?
https://youtu.be/peYgzUIOUp8
Is Nokia Back?
https://youtu.be/mXjZMleiJZs
I’m quitting computers
https://youtu.be/w3oRJeReP8g
Is The Surface Laptop 2 The Perfect Laptop?
https://youtu.be/Ht2L6wSEjHQ
The Enormous Microsoft Surface Studio 2
https://youtu.be/YZ489u3w7i0
The Addictive Sliding Smartphone...
https://www.youtube.com/watch?v=6vKQxTV366c&index=2&list=PL7u4lWXQ3wfI_7PgX0C-VTiwLeu0S4v34&t=8s
The Incredible Dual Screen Smartphone…
https://youtu.be/hcDrGYyemDw?list=PL7...
Is The iPad Pro Worth Laptop Money?
https://youtu.be/FGJWE_qcOAM?list=PL7...
Is This The Best Laptop For Most People?
https://youtu.be/8eMdpKwEvRw?list=PL7...
The Project Tesla Solar Powered Smartphone
https://youtu.be/NVO5XgJlL9Y?list=PL7...
3 Unusual Gadgets With Secret Features...
https://youtu.be/zNxR4gPm82I?list=PL7...
OnePlus 6T - Is This My Next Smartphone?
https://youtu.be/KI6ZJTSja4s?list=PL7...
Unboxing Every iPhone XR
https://youtu.be/u_MmxV2vNs8?list=PL7...
Unboxing a $1300 Professional Fighting Robot
https://youtu.be/X7MpHzdscUk?list=PL7...
Is The Pixel 3 A Scratch Magnet?
https://youtu.be/VX0sA_-h0-o?list=PL7...
This Smartphone Will Change Everything...
https://youtu.be/a1OUaxl2iiI?list=PL7...
Is This The Most Underrated Smartphone Right Now?
https://youtu.be/xXdEn9ZiRDk?list=PL7...
I'm Switching To The Google Pixel 3 XL...
https://youtu.be/EeFqcmaw6iA?list=PL7...
The iPhone XS Max Is Great. Don't Buy It.
https://youtu.be/2ccjWGaZe3k?list=PL7...
Unboxing Every Google Pixel 3 XL + Pixel 3
https://youtu.be/BJrsmM6aEYE?list=PL7...
This Smartphone Has 5 Cameras… But Why?
https://youtu.be/LNa93qmP868?list=PL7...
The iPhone XS Has A Serious Problem...
https://youtu.be/J_lRJuQtBmc?list=PL7...
My iPhone XS Max Is Doing Something Weird...
https://youtu.be/Q3GGdtn9poo?list=PL7...
FOLLOW ME IN THESE PLACES FOR UPDATES
Twitter - http://twitter.com/unboxtherapy
Facebook - http://facebook.com/lewis.hilsenteger
Instagram - http://instagram.com/unboxtherapy
Google Plus - http://bit.ly/1auEeak",1032,45201,MKBHD Picks The Best Smartphone Camera,h2whiFy6aBY,1375657,best_smart_phones_of_2019
2019-02-01T10:11:16.000Z,28,Science & Technology,UCOhHO2ICt0ti9KAh-QHvttQ,Technical Guruji,4000,"Namaskaar Dosto, is video mein maine aapse baat ki hai February 2019 mein launch hone waale phones ke baare mein. Yaha pe is saal 2019 mein hume bahut se phones dekhne ko milenge aur kuch phones bahut interesting hai. Yaha mein baat ki hai Redmi Note 7, Redmi Note 7 Pro, Redmi Go ke baare mein, Nokia 9, Nokia 1 Plus, Nokia 6.2 ke baare mein, Samsung Galaxy S10 Launch, Oppo K1, Vivo V15 Pro, LG G8 ThinQ, Realme 3 aur bahut se phones ke baare mein. Mujhe umeed hai ki aapko Upcoming Smartphones ke baare mein yeh video pasand aayegi. Share, Support, Subscribe!!!
Subscribe: http://bit.ly/1Wfsvt4
Android App: https://technicalguruji.in/app
Youtube: http://www.youtube.com/c/TechnicalGuruji Twitter: http://www.twitter.com/technicalguruji
Facebook: http://www.facebook.com/technicalguruji
Facebook Myself: https://goo.gl/zUfbUU
Instagram: http://instagram.com/technicalguruji
Google Plus: https://plus.google.com/+TechnicalGuruji
Website: https://technicalguruji.in/
Merchandise: http://shop.technicalguruji.in/
About : Technical Guruji is a YouTube Channel, where you will find technological videos in Hindi, New Video is Posted Everyday :)",3584,37286,Top Upcoming Smartphones - February 2019 🔥🔥🔥,OhdQw4nZ3YA,727108,best_smart_phones_of_2019
2019-02-15T15:44:36.000Z,28,Science & Technology,UCsTcErHg8oDvUnTzoqsYeNw,Unbox Therapy,7090,"This is not a great smartphone. Avoid this smartphone.
V Mobile N8-N - https://amzn.to/2ItrldF
WATCH SOME MORE VIDEOS...
The Best Selling 4K TV On Amazon...
https://youtu.be/zG1D90UefzM
The Futuristic Bone Conduction Sunglasses
https://youtu.be/uUG1_OAr7Tw
The Weirdest Gadget On Amazon...
https://youtu.be/z37LPoMCRcI
The World's Thinnest Mechanical Keyboard
https://youtu.be/-tZaqcLasFs
Nike Adapt BB Unboxing - Futuristic Self Lacing Sneakers
https://youtu.be/hViOYZVMiWs
They Call It An Invisible Laptop Stand...
https://youtu.be/STnS1AwPgxg
The Most Insane $40,000 Gaming Setup
https://youtu.be/Nd33S6C4lwc
Galaxy S10 Pricing Revealed - This could be a problem.
https://youtu.be/QOoJhMuhhWU
Unboxing The $1300 Bluetooth Speaker
https://youtu.be/IJue4uVwVoo
Dave2D Says Don't Buy These Laptops
https://youtu.be/EAOdW4SjcyI
Lose Weight Without Exercise
https://youtu.be/K76L9TWdfh0
OnePlus Beats iPhone In India
https://youtu.be/jdXQZW8qgrs
The Flashiest Smartphone Ever...
https://youtu.be/P87s4drAMrA
Don't Make This AirPods Mistake...
https://youtu.be/5a8m6IllczM
The Best Selling Wireless Speaker On Amazon
https://youtu.be/N826TtJWxu4
Your iPhone Has Been Compromised.
https://youtu.be/5AfKTICV2aQ
Is This Laptop Too ""Extreme""?
https://youtu.be/dTCcegIiKXE
MKBHD Picks The Best Smartphone Camera
https://youtu.be/h2whiFy6aBY
Check Out The Back Of This Smartphone
https://youtu.be/2cQksMzOIYI
The iPhone XI Smartphone Powered Laptop
https://youtu.be/I0u_pyaqGwY
The Top Wireless Earbuds On Amazon Are Only $17
https://youtu.be/dTLmJWqZY1Q
Does MKBHD Like The Xiaomi Folding Phone?
https://youtu.be/HolBPRcf8C8
You Guys Asked For Weird Gadgets...
https://youtu.be/R0lbCetv4Xw
The World's Smallest Bluetooth Speaker
https://youtu.be/F0u-n3yNtpE
It's The Best Selling Smartphone On Amazon... But Why?
https://youtu.be/tfUbcks-87M
I'm Switching To The OnePlus 6T...
https://youtu.be/vC6b8kLpUXc
Is The iPhone Smart Battery Case Worth The Price?
https://youtu.be/UjJ33OhPDcQ
I've got some bad news.
https://youtu.be/4QDsqWkUvXQ
Switching To iPhone Could Save Your Life...
https://youtu.be/7WN0iLDqulM
This Is Not A Laptop...
https://youtu.be/WA-ugf9rmMg
Could This Actually Be The iPhone 11?
https://youtu.be/_hRDknrbpIQ
Cancel Save changes Can You Spot The Hidden Tech?
https://youtu.be/9wJGk99X-mc
The Foldable Smartphone You Can Buy Right Now
https://youtu.be/mgmgLmRBbUg
Apple Airpods Buyers Need To See This!
https://youtu.be/VSHzXsE_zN4
The Redmi Note 7 Could Be Smartphone Value Champion
https://youtu.be/mwiemk1pG_k
A Different Kind Of Smartphone...
https://youtu.be/lgl7PJxY6y8
Humans Are Physically Attacking Self-Driving Cars
https://youtu.be/We5jOR8djAY
Here's What A $5500 Smartphone Looks Like...
https://youtu.be/_Bs6F8jEuQM
The Samsung Galaxy M Will Have A Radical Price
https://youtu.be/pzb38YFnv30
The Most Minimalist Phone
https://youtu.be/0lZDDyAgnWs
The iPhone Will Be Made In India... But Why?
https://youtu.be/1oMJRjY_uoM
The iPad Pro Is Bending. I'm Not Happy.
https://youtu.be/QmV-HMwDueg
Can You Spot The Notch?
https://youtu.be/ykib2NjKtA0
The Best Noise Cancelling Headphones... Bose or Sony?
https://youtu.be/cRNqVGfy2O4
This Is Not A Flamethrower...
https://youtu.be/Hz6aQ7bRL8s
BUYER BEWARE
https://youtu.be/3GuJBolxAwk
Is It A Smartphone Or Is It A Laptop?
https://youtu.be/IpDoh7xYGjo
The Palm Phone actually fits in your palm
https://youtu.be/VToUrMnqKV4
They Sent A Special OnePlus 6T…
https://youtu.be/GFqGRjXGluY
Is The Surface Go A Real Computer?
https://youtu.be/wRABdjtkzsY
My Next Smartphone May Surprise You...
https://youtu.be/g25StPrw624
Wait... This Headset Does WHAT?
https://youtu.be/PCATqsHc7oE
The Truth About The iPad Pro...
https://youtu.be/JXqou3SVbMw
You’ve Never Seen A Smartphone Like This…
https://youtu.be/zpuy3vjdVNQ
The Mind Bending 77-inch Wallpaper TV
https://youtu.be/tjedpFHFKhY
The Craziest Smartphone Yet...
https://youtu.be/tZsiEfnOp30
Can The Google Pixel Slate Beat The iPad Pro?
https://youtu.be/lccvHF4ODNY
Is The Huawei Mate 20 Pro As Good As They Say?
https://youtu.be/peYgzUIOUp8
Is Nokia Back?
https://youtu.be/mXjZMleiJZs
I’m quitting computers
https://youtu.be/w3oRJeReP8g
Is The Surface Laptop 2 The Perfect Laptop?
https://youtu.be/Ht2L6wSEjHQ
The Enormous Microsoft Surface Studio 2
https://youtu.be/YZ489u3w7i0
The Incredible Dual Screen Smartphone…
https://youtu.be/hcDrGYyemDw?list=PL7...
Is The iPad Pro Worth Laptop Money?
https://youtu.be/FGJWE_qcOAM?list=PL7...
Is This The Best Laptop For Most People?
https://youtu.be/8eMdpKwEvRw?list=PL7...
Unboxing Every iPhone XR
https://youtu.be/u_MmxV2vNs8?list=PL7...
FOLLOW ME IN THESE PLACES FOR UPDATES
Twitter - http://twitter.com/unboxtherapy
Facebook - http://facebook.com/lewis.hilsenteger
Instagram - http://instagram.com/unboxtherapy",2233,74072,This Is The Worst Smartphone.,a1Zv83PL9XQ,2985290,worst_smart_phones_of_2019
2019-02-18T15:00:08.000Z,27,Education,UCWv7vMbMWH4-V0ZXdmDpPBA,Programming with Mosh,4676,"Watch this Python tutorial for beginners to learn Python programming from scratch. Includes exercises and projects.
👍Subscribe for more Python tutorials like this: https://goo.gl/6PYaGF
📕Get My FREE Python Cheat Sheet:
http://bit.ly/2Gp80s6
🔥Get My Complete Python Programming Course with a 90% Discount (LIMITED to the first 200 students):
https://goo.gl/P64rZ8
#Python, #MachineLearning, #WebDevelopment
🔗Supplementary Materials (Spreadsheet):
https://goo.gl/x77mLc
📔Python Exercises for Beginners
https://goo.gl/1XnQB1
⭐My Favorite Python Books
- Python Crash Course: https://amzn.to/2GqMdjG
- Automate the Boring Stuff with Python: https://amzn.to/2N71d6S
- A Smarter Way to Learn Python: https://amzn.to/2UZa6lE
- Machine Learning for Absolute Beginners: https://amzn.to/2Gs0koL
- Hands-on Machine Learning with scikit-learn and TensorFlow: https://amzn.to/2IdUuJy
TABLE OF CONTENT
00:00:00 Introduction
00:01:49 Installing Python 3
00:06:10 Your First Python Program
00:08:11 How Python Code Gets Executed 00:11:24 How Long It Takes To Learn Python 00:13:03 Variables
00:18:21 Receiving Input
00:22:16 Python Cheat Sheet
00:22:46 Type Conversion
00:29:31 Strings
00:37:36 Formatted Strings
00:40:50 String Methods
00:48:33 Arithmetic Operations
00:51:33 Operator Precedence
00:55:04 Math Functions
00:58:17 If Statements
01:06:32 Logical Operators
01:11:25 Comparison Operators
01:16:17 Weight Converter Program 01:20:43 While Loops
01:24:07 Building a Guessing Game
01:30:51 Building the Car Game
01:41:48 For Loops
01:47:46 Nested Loops
01:55:50 Lists
02:01:45 2D Lists
02:05:11 My Complete Python Course 02:06:00 List Methods
02:13:25 Tuples
02:15:34 Unpacking
02:18:21 Dictionaries
02:26:21 Emoji Converter
02:30:31 Functions
02:35:21 Parameters
02:39:24 Keyword Arguments 02:44:45 Return Statement
02:48:55 Creating a Reusable Function 02:53:42 Exceptions
02:59:14 Comments
03:01:46 Classes
03:07:46 Constructors
03:14:41 Inheritance
03:19:33 Modules
03:30:12 Packages
03:36:22 Generating Random Values
03:44:37 Working with Directories 03:50:47 Pypi and Pip
03:55:34 Project 1: Automation with Python
04:10:22 Project 2: Machine Learning with Python 04:58:37 Project 3: Building a Website with Django Stay in Touch:
https://www.facebook.com/programmingwithmosh/
https://twitter.com/moshhamedani
http://programmingwithmosh.com",319,51699,Python Tutorial for Beginners | Full Python Programming Course [2019],_uQrJ0TkZlc,1180780,how_to_program_python
2019-02-27T11:02:04.000Z,28,Science & Technology,UCMiJRAwDNSNzuYeN2uWa0pA,Mrwhosetheboss,12407,"These three new Android Smartphones from Energizer in 2019 are some of the best value phones I've seen recently. One in particular though....stands out...
PRODUCT PAGE: http://igg.me/at/P18Ksmartphone
😄 Subscribe for more content (IT'S FREE) 😄 : https://goo.gl/pLg6fE
It would make my day if you could also follow me on:
🌈 Instagram: https://goo.gl/OUqBBa
🐦 Twitter: https://goo.gl/EFhwqL
😊 Facebook: https://goo.gl/Aluzl1
Help support the channel when shopping on Amazon:
Amazon US: https://goo.gl/3yS2aP
Amazon UK: https://goo.gl/gvrsGZ
My Filming Gear:
https://goo.gl/5HKrBp
Music is from Epidemic sound, and HomageBeats:
https://www.youtube.com/user/homage253",3239,68492,This Smartphone lasts 50 DAYS without Charging.,Yz8VcDWgpIM,3720009,best_smart_phones_of_2019
2019-03-04T07:37:44.000Z,28,Science & Technology,UCOhHO2ICt0ti9KAh-QHvttQ,Technical Guruji,17224,"Namaskaar Dosto, is video mein maine aapse Realme 3 Smartphone ke baare mein baat ki hai aur share ki hai iski Unboxing aur Overview. Realme 3 mein 6.2"" HD+ Screen hai Notch ke saath mein aur isme hai MediaTek P70 processor saath mein hai 3GB/4GB RAM aur 32GB/64GB ki Internal Storage. Realme 3 mein Dual Rear camera setup 13MP + 2MP aur saath mein 13MP front facing camera. Realme 3 mein 4230mAh ki battery hai. Iske alawa isme Fingerprint Scanner aur Face Unlock ka option bhi hai. Mujhe umeed hai ki aapko Realme 3 ki yeh Unboxing aur First Look video pasand aayegi. Realme 3 ki price hai 8,999 INR for 3GB/32GB aur 10,999INR 4GB/64GB option ke liye. Share, Support, Subscribe!!!
Subscribe: http://bit.ly/1Wfsvt4
Android App: https://technicalguruji.in/app
Youtube: http://www.youtube.com/c/TechnicalGuruji Twitter: http://www.twitter.com/technicalguruji
Facebook: http://www.facebook.com/technicalguruji
Facebook Myself: https://goo.gl/zUfbUU
Instagram: http://instagram.com/technicalguruji
Google Plus: https://plus.google.com/+TechnicalGuruji
Website: https://technicalguruji.in/
Merchandise: http://shop.technicalguruji.in/
About : Technical Guruji is a YouTube Channel, where you will find technological videos in Hindi, New Video is Posted Everyday :)",6731,135035,Realme 3 Unboxing &amp; First Look - Best Performance in Budget🔥🔥🔥,ul1VEKwD5gU,3366123,best_smart_phones_of_2019
2019-04-01T10:19:05.000Z,28,Science & Technology,UCOhHO2ICt0ti9KAh-QHvttQ,Technical Guruji,4971,"Namaskar Dosto, is video mein maine aapse baat ki hai April 2019 mein launch hone waale phones ke baare mein. Yaha pe is saal 2019 mein hume bahut se phones dekhne ko milenge aur kuch phones bahut interesting hai. Yaha mein baat ki hai Redmi 7, Galaxy A Series, Galaxy A40, Galaxy A60, Galaxy A70, Galaxy A90 ke baare mein, Nokia 9, Nokia 1 Plus, Nokia 3.2, Nokia 4.2, Nokia 1 Plus ke baare mein, Oppo Reno aur Reno Lite ke baare mein, Vivo IQOO, Realme 3 Pro ke baare mein, Red Magic Mars, Black Shark 2 aur bahut se phones ke baare mein. Mujhe umeed hai ki aapko Upcoming Smartphones ke baare mein yeh video pasand aayegi. Share, Support, Subscribe!!!
Subscribe: http://bit.ly/1Wfsvt4
Android App: https://technicalguruji.in/app
Youtube: http://www.youtube.com/c/TechnicalGuruji Twitter: http://www.twitter.com/technicalguruji
Facebook: http://www.facebook.com/technicalguruji
Facebook Myself: https://goo.gl/zUfbUU
Instagram: http://instagram.com/technicalguruji
Google Plus: https://plus.google.com/+TechnicalGuruji
Website: https://technicalguruji.in/
Merchandise: http://shop.technicalguruji.in/
About : Technical Guruji is a YouTube Channel, where you will find technological videos in Hindi, New Video is Posted Everyday :)",1339,33119,Top Upcoming Smartphones - April 2019 🔥🔥🔥,p7gXR1fqsck,544942,best_smart_phones_of_2019
2019-04-03T16:29:46.000Z,28,Science & Technology,UCsTcErHg8oDvUnTzoqsYeNw,Unbox Therapy,5948,"The Huawei P30 Pro is the latest flagship smartphone from Huawei. I'll be switching from the Samsung Galaxy S10 to the Huawei P30 Pro in order to determine which is the best smartphone so far in 2019.
FOLLOW ME IN THESE PLACES FOR UPDATES
Twitter - http://twitter.com/unboxtherapy
Facebook - http://facebook.com/lewis.hilsenteger
Instagram - http://instagram.com/unboxtherapy",3883,36599,I&#39;m switching to the Huawei P30 Pro,1amf3cR29bU,1691169,best_smart_phones_of_2019
2019-04-10T16:00:16.000Z,28,Science & Technology,UCsTcErHg8oDvUnTzoqsYeNw,Unbox Therapy,3200,"Google Pixel 3 (Amazon Renewed) - https://amzn.to/2GcSzBQ
The Google Pixel 3 (and Pixel 3 XL) still represents one of the best smartphone cameras on the market. Now through Amazon's renewed program you can pick one up for a lower price than ever before.
FOLLOW ME IN THESE PLACES FOR UPDATES
Twitter - http://twitter.com/unboxtherapy
Facebook - http://facebook.com/lewis.hilsenteger
Instagram - http://instagram.com/unboxtherapy",1494,34063,The Best Smartphone Deal Right Now.,YCvAGO53wiQ,1316189,best_smart_phones_of_2019
2019-04-22T10:48:54.000Z,28,Science & Technology,UCMiJRAwDNSNzuYeN2uWa0pA,Mrwhosetheboss,2701,"You've heard about the Huawei Mate X, Samsung Galaxy Fold, Galaxy S10, Huawei P30 Pro, OnePlus 7, which 2019 smartphones are the BEST so far? Here are my Top 15 smartphones for 2019! Subscribe for more content (IT'S FREE) : https://goo.gl/pLg6fE
It would make my day if you could also follow me on:
🌈 Instagram: https://goo.gl/OUqBBa
🐦 Twitter: https://goo.gl/EFhwqL
😊 Facebook: https://goo.gl/Aluzl1
Help support the channel when shopping on Amazon:
Amazon US: https://goo.gl/3yS2aP
Amazon UK: https://goo.gl/gvrsGZ
My Filming Gear:
https://goo.gl/5HKrBp
Music is from Epidemic sound, and HomageBeats:
https://www.youtube.com/user/homage253",1118,22446,Top 15 BEST Smartphones of 2019 (Mid Year).,rvK2eedlaXY,628198,best_smart_phones_of_2019
2019-05-20T10:48:54.000Z,28,Science & Technology,UCsTcErHg8oDvUnTzoqsYeNw,Unbox Therapy,15167,"Huawei has lost it's Android license from Google as a result of recent restrictions imposed by the US government. The restrictions will cause a ripple effect within the industry and the implications are significant. It won't just be Google and Huawei affected. Intel, Qualcomm, Broadcom and others could also suffer.
Subscribe for more internet + tech news.
Email questions to will [at] lewlater dot com
FOLLOW ME IN THESE PLACES
https://twitter.com/lewlater
https://instagram.com/lewlater
https://facebook.com/lewlater",28000,1600,Is This The End Of Huawei?,asKteF1Jn_c,1114215,is_this_the_end_of_huawei